datahora,favor,contra
2016-09-04 00:11:34,112556,11141
2016-09-04 00:12:55,112622,11143
2016-09-04 00:13:26,112645,11143
2016-09-04 00:13:58,112664,11144
2016-09-04 00:14:29,112682,11145
2016-09-04 00:15:00,112704,11146
2016-09-04 00:15:31,112732,11146
2016-09-04 00:16:02,112757,11149
2016-09-04 00:16:33,112776,11151
2016-09-04 00:17:04,112799,11153
2016-09-04 00:17:35,112823,11153
2016-09-04 00:18:07,112848,11155
2016-09-04 00:18:38,112863,11156
2016-09-04 00:19:09,112882,11158
2016-09-04 00:19:40,112900,11158
2016-09-04 00:20:11,112915,11161
2016-09-04 00:20:42,112938,11161
2016-09-04 00:21:13,112964,11163
2016-09-04 00:21:45,112984,11164
2016-09-04 00:22:16,113008,11164
2016-09-04 00:22:47,113036,11164
2016-09-04 00:23:19,113058,11164
2016-09-04 00:23:51,113072,11166
2016-09-04 00:24:22,113092,11167
2016-09-04 00:24:53,113112,11167
2016-09-04 00:25:24,113133,11169
2016-09-04 00:25:55,113150,11170
2016-09-04 00:26:27,113170,11171
2016-09-04 00:26:58,113188,11173
2016-09-04 00:27:29,113212,11174
2016-09-04 00:28:00,113228,11174
2016-09-04 00:28:32,113264,11176
2016-09-04 00:29:03,113287,11176
2016-09-04 00:29:35,113314,11176
2016-09-04 00:30:06,113336,11177
2016-09-04 00:30:37,113351,11177
2016-09-04 00:31:08,113384,11177
2016-09-04 00:31:39,113400,11180
2016-09-04 00:32:10,113416,11180
2016-09-04 00:32:51,113444,11183
2016-09-04 00:33:23,113462,11185
2016-09-04 00:33:54,113479,11185
2016-09-04 00:34:25,113499,11185
2016-09-04 00:34:57,113515,11186
2016-09-04 00:35:28,113531,11186
2016-09-04 00:35:59,113558,11186
2016-09-04 00:36:30,113574,11186
2016-09-04 00:37:02,113594,11186
2016-09-04 00:37:33,113613,11186
2016-09-04 00:38:04,113623,11187
2016-09-04 00:38:35,113650,11188
2016-09-04 00:39:06,113673,11188
2016-09-04 00:39:38,113705,11189
2016-09-04 00:40:09,113723,11189
2016-09-04 00:40:40,113741,11190
2016-09-04 00:41:11,113762,11190
2016-09-04 00:41:43,113776,11191
2016-09-04 00:42:14,113799,11192
2016-09-04 00:42:45,113821,11193
2016-09-04 00:43:17,113836,11193
2016-09-04 00:43:48,113860,11193
2016-09-04 00:44:19,113874,11194
2016-09-04 00:44:50,113891,11194
2016-09-04 00:45:21,113935,11197
2016-09-04 00:45:52,113953,11197
2016-09-04 00:46:24,113970,11197
2016-09-04 00:46:55,113985,11197
2016-09-04 00:47:26,114000,11197
2016-09-04 00:47:57,114020,11198
2016-09-04 00:48:28,114040,11199
2016-09-04 00:49:00,114049,11200
2016-09-04 00:49:31,114067,11201
2016-09-04 00:50:02,114090,11202
2016-09-04 00:50:33,114109,11202
2016-09-04 00:51:04,114124,11202
2016-09-04 00:51:36,114149,11202
2016-09-04 00:52:07,114159,11203
2016-09-04 00:52:38,114173,11203
2016-09-04 00:54:00,114198,11204
2016-09-04 00:54:31,114210,11205
2016-09-04 00:55:02,114226,11205
2016-09-04 00:55:33,114240,11205
2016-09-04 00:56:04,114255,11206
2016-09-04 00:56:35,114278,11206
2016-09-04 00:57:06,114290,11206
2016-09-04 00:57:37,114310,11206
2016-09-04 00:58:08,114328,11207
2016-09-04 00:58:39,114358,11209
2016-09-04 00:59:11,114370,11209
2016-09-04 00:59:42,114389,11209
2016-09-04 01:00:13,114408,11211
2016-09-04 01:00:44,114425,11211
2016-09-04 01:01:15,114438,11211
2016-09-04 01:01:46,114456,11211
2016-09-04 01:02:18,114475,11212
2016-09-04 01:02:49,114489,11214
2016-09-04 01:03:20,114508,11214
2016-09-04 01:03:51,114515,11215
2016-09-04 01:04:23,114537,11215
2016-09-04 01:04:54,114550,11215
2016-09-04 01:05:26,114568,11215
2016-09-04 01:05:57,114577,11215
2016-09-04 01:06:28,114593,11215
2016-09-04 01:06:59,114608,11216
2016-09-04 01:07:30,114622,11216
2016-09-04 01:08:01,114645,11217
2016-09-04 01:08:33,114656,11218
2016-09-04 01:09:04,114672,11218
2016-09-04 01:09:35,114690,11219
2016-09-04 01:10:06,114706,11220
2016-09-04 01:10:38,114719,11221
2016-09-04 01:11:09,114731,11222
2016-09-04 01:11:40,114750,11223
2016-09-04 01:12:11,114762,11223
2016-09-04 01:12:42,114772,11223
2016-09-04 01:13:13,114786,11224
2016-09-04 01:14:44,114832,11228
2016-09-04 01:15:16,114847,11228
2016-09-04 01:15:47,114859,11228
2016-09-04 01:16:18,114875,11229
2016-09-04 01:16:50,114892,11229
2016-09-04 01:17:21,114908,11229
2016-09-04 01:17:53,114925,11229
2016-09-04 01:18:24,114939,11229
2016-09-04 01:18:55,114961,11229
2016-09-04 01:19:27,114972,11229
2016-09-04 01:19:58,114987,11230
2016-09-04 01:20:29,114998,11231
2016-09-04 01:21:01,115010,11231
2016-09-04 01:21:32,115021,11231
2016-09-04 01:22:03,115042,11232
2016-09-04 01:22:35,115059,11232
2016-09-04 01:23:06,115074,11232
2016-09-04 01:23:38,115087,11233
2016-09-04 01:24:09,115102,11234
2016-09-04 01:24:41,115119,11234
2016-09-04 01:25:13,115132,11235
2016-09-04 01:25:44,115141,11235
2016-09-04 01:26:16,115157,11236
2016-09-04 01:26:47,115172,11237
2016-09-04 01:27:18,115192,11237
2016-09-04 01:27:49,115203,11238
2016-09-04 01:28:21,115211,11239
2016-09-04 01:28:52,115224,11239
2016-09-04 01:29:23,115235,11239
2016-09-04 01:29:55,115243,11239
2016-09-04 01:30:26,115256,11240
2016-09-04 01:30:58,115267,11240
2016-09-04 01:31:29,115281,11240
2016-09-04 01:32:00,115292,11240
2016-09-04 01:32:32,115302,11240
2016-09-04 01:33:03,115315,11240
2016-09-04 01:33:35,115325,11240
2016-09-04 01:34:07,115334,11241
2016-09-04 01:34:38,115346,11241
2016-09-04 01:36:00,115386,11243
2016-09-04 01:36:31,115396,11245
2016-09-04 01:37:03,115409,11245
2016-09-04 01:37:34,115416,11245
2016-09-04 01:38:05,115430,11246
2016-09-04 01:38:37,115444,11247
2016-09-04 01:39:09,115455,11247
2016-09-04 01:39:40,115469,11247
2016-09-04 01:40:11,115481,11248
2016-09-04 01:40:42,115491,11249
2016-09-04 01:41:14,115495,11249
2016-09-04 01:41:45,115508,11249
2016-09-04 01:42:16,115518,11249
2016-09-04 01:42:47,115527,11249
2016-09-04 01:43:19,115535,11249
2016-09-04 01:43:50,115551,11249
2016-09-04 01:44:22,115566,11249
2016-09-04 01:44:53,115583,11249
2016-09-04 01:45:25,115603,11250
2016-09-04 01:45:56,115608,11250
2016-09-04 01:46:27,115622,11250
2016-09-04 01:46:59,115634,11250
2016-09-04 01:47:30,115644,11251
2016-09-04 01:48:03,115656,11251
2016-09-04 01:48:35,115667,11252
2016-09-04 01:49:07,115676,11252
2016-09-04 01:49:40,115688,11252
2016-09-04 01:50:11,115695,11252
2016-09-04 01:50:42,115704,11252
2016-09-04 01:51:14,115708,11252
2016-09-04 01:51:45,115715,11252
2016-09-04 01:52:17,115725,11252
2016-09-04 01:52:48,115737,11252
2016-09-04 01:53:19,115749,11253
2016-09-04 01:53:51,115766,11253
2016-09-04 01:54:22,115781,11253
2016-09-04 01:54:53,115792,11253
2016-09-04 01:55:25,115802,11253
2016-09-04 01:56:46,115826,11253
2016-09-04 01:57:19,115836,11253
2016-09-04 01:57:51,115845,11253
2016-09-04 01:58:22,115858,11253
2016-09-04 01:58:54,115869,11253
2016-09-04 01:59:25,115875,11256
2016-09-04 01:59:56,115885,11257
2016-09-04 02:00:28,115893,11257
2016-09-04 02:00:59,115904,11258
2016-09-04 02:01:31,115911,11258
2016-09-04 02:02:02,115922,11258
2016-09-04 02:02:34,115932,11258
2016-09-04 02:03:05,115942,11258
2016-09-04 02:03:36,115948,11258
2016-09-04 02:04:08,115954,11258
2016-09-04 02:04:40,115960,11260
2016-09-04 02:05:11,115969,11260
2016-09-04 02:05:42,115978,11260
2016-09-04 02:06:14,115988,11261
2016-09-04 02:06:45,115995,11261
2016-09-04 02:07:17,116006,11261
2016-09-04 02:07:48,116010,11261
2016-09-04 02:08:19,116013,11262
2016-09-04 02:08:51,116025,11262
2016-09-04 02:09:22,116035,11263
2016-09-04 02:09:53,116044,11263
2016-09-04 02:10:25,116052,11263
2016-09-04 02:10:57,116059,11263
2016-09-04 02:11:28,116066,11263
2016-09-04 02:11:59,116078,11263
2016-09-04 02:12:31,116087,11263
2016-09-04 02:13:02,116105,11263
2016-09-04 02:13:33,116117,11264
2016-09-04 02:14:05,116128,11264
2016-09-04 02:14:36,116141,11264
2016-09-04 02:15:08,116148,11264
2016-09-04 02:15:39,116153,11264
2016-09-04 02:16:10,116164,11264
2016-09-04 02:17:32,116188,11265
2016-09-04 02:18:03,116188,11265
2016-09-04 02:18:35,116208,11265
2016-09-04 02:19:06,116222,11265
2016-09-04 02:19:38,116230,11265
2016-09-04 02:20:09,116240,11265
2016-09-04 02:20:40,116248,11265
2016-09-04 02:21:12,116252,11265
2016-09-04 02:21:44,116265,11266
2016-09-04 02:22:15,116277,11268
2016-09-04 02:22:46,116288,11269
2016-09-04 02:23:18,116296,11269
2016-09-04 02:23:49,116307,11269
2016-09-04 02:24:20,116314,11269
2016-09-04 02:24:52,116322,11269
2016-09-04 02:25:23,116330,11271
2016-09-04 02:25:54,116336,11272
2016-09-04 02:26:26,116343,11272
2016-09-04 02:26:57,116343,11272
2016-09-04 02:27:28,116352,11272
2016-09-04 02:28:00,116363,11272
2016-09-04 02:28:31,116374,11273
2016-09-04 02:29:03,116390,11273
2016-09-04 02:29:34,116404,11273
2016-09-04 02:30:06,116412,11273
2016-09-04 02:30:37,116417,11273
2016-09-04 02:31:09,116425,11273
2016-09-04 02:31:40,116432,11274
2016-09-04 02:32:11,116432,11274
2016-09-04 02:32:43,116442,11274
2016-09-04 02:33:14,116450,11274
2016-09-04 02:33:46,116450,11274
2016-09-04 02:34:17,116456,11274
2016-09-04 02:34:48,116468,11276
2016-09-04 02:35:20,116476,11276
2016-09-04 02:35:51,116476,11276
2016-09-04 02:36:23,116486,11276
2016-09-04 02:36:55,116494,11276
2016-09-04 02:38:16,116517,11277
2016-09-04 02:38:49,116526,11277
2016-09-04 02:39:20,116535,11278
2016-09-04 02:39:51,116546,11278
2016-09-04 02:40:23,116549,11278
2016-09-04 02:40:55,116553,11278
2016-09-04 02:41:26,116565,11279
2016-09-04 02:41:57,116576,11280
2016-09-04 02:42:29,116582,11280
2016-09-04 02:43:00,116585,11280
2016-09-04 02:43:32,116590,11280
2016-09-04 02:44:03,116598,11280
2016-09-04 02:44:35,116605,11280
2016-09-04 02:45:06,116611,11280
2016-09-04 02:45:37,116616,11281
2016-09-04 02:46:09,116623,11281
2016-09-04 02:46:40,116627,11281
2016-09-04 02:47:11,116635,11281
2016-09-04 02:47:43,116639,11282
2016-09-04 02:48:14,116642,11284
2016-09-04 02:48:45,116647,11284
2016-09-04 02:49:18,116651,11285
2016-09-04 02:49:50,116659,11286
2016-09-04 02:50:21,116663,11286
2016-09-04 02:50:53,116668,11286
2016-09-04 02:51:24,116670,11286
2016-09-04 02:51:56,116677,11287
2016-09-04 02:52:28,116684,11287
2016-09-04 02:52:59,116689,11287
2016-09-04 02:53:31,116695,11287
2016-09-04 02:54:05,116701,11287
2016-09-04 02:54:37,116709,11287
2016-09-04 02:55:08,116713,11288
2016-09-04 02:55:40,116720,11288
2016-09-04 02:56:12,116721,11289
2016-09-04 02:56:43,116728,11289
2016-09-04 02:57:15,116736,11289
2016-09-04 02:57:46,116740,11289
2016-09-04 02:59:07,116750,11289
2016-09-04 02:59:39,116755,11291
2016-09-04 03:00:10,116763,11291
2016-09-04 03:00:42,116768,11291
2016-09-04 03:01:13,116776,11291
2016-09-04 03:01:44,116781,11291
2016-09-04 03:02:16,116788,11291
2016-09-04 03:02:47,116794,11291
2016-09-04 03:03:18,116799,11291
2016-09-04 03:03:50,116806,11291
2016-09-04 03:04:22,116812,11291
2016-09-04 03:04:53,116817,11291
2016-09-04 03:05:24,116824,11291
2016-09-04 03:05:56,116828,11291
2016-09-04 03:06:27,116833,11293
2016-09-04 03:06:59,116844,11293
2016-09-04 03:07:31,116846,11294
2016-09-04 03:08:03,116851,11294
2016-09-04 03:08:34,116854,11294
2016-09-04 03:09:06,116863,11295
2016-09-04 03:09:37,116869,11295
2016-09-04 03:10:09,116875,11295
2016-09-04 03:10:40,116878,11295
2016-09-04 03:11:11,116889,11295
2016-09-04 03:11:42,116895,11295
2016-09-04 03:12:15,116905,11295
2016-09-04 03:12:46,116912,11295
2016-09-04 03:13:18,116916,11296
2016-09-04 03:13:50,116919,11296
2016-09-04 03:14:21,116925,11296
2016-09-04 03:14:53,116929,11296
2016-09-04 03:15:24,116931,11296
2016-09-04 03:15:56,116941,11297
2016-09-04 03:16:27,116949,11297
2016-09-04 03:16:58,116954,11297
2016-09-04 03:17:30,116961,11297
2016-09-04 03:18:01,116968,11297
2016-09-04 03:18:33,116968,11297
2016-09-04 03:19:19,116977,11298
2016-09-04 03:19:50,116986,11299
2016-09-04 03:20:21,116989,11299
2016-09-04 03:20:53,116995,11299
2016-09-04 03:21:24,117006,11300
2016-09-04 03:21:55,117008,11300
2016-09-04 03:22:27,117010,11301
2016-09-04 03:22:58,117020,11301
2016-09-04 03:23:30,117027,11301
2016-09-04 03:24:01,117027,11301
2016-09-04 03:24:32,117030,11301
2016-09-04 03:25:04,117041,11301
2016-09-04 03:25:35,117041,11301
2016-09-04 03:26:06,117056,11301
2016-09-04 03:26:38,117056,11301
2016-09-04 03:27:09,117059,11301
2016-09-04 03:27:40,117065,11301
2016-09-04 03:28:12,117075,11301
2016-09-04 03:28:43,117082,11301
2016-09-04 03:29:15,117086,11301
2016-09-04 03:29:46,117091,11301
2016-09-04 03:30:18,117095,11301
2016-09-04 03:30:50,117097,11302
2016-09-04 03:31:21,117100,11302
2016-09-04 03:31:52,117103,11302
2016-09-04 03:32:24,117107,11302
2016-09-04 03:32:55,117111,11302
2016-09-04 03:33:27,117115,11302
2016-09-04 03:33:58,117118,11302
2016-09-04 03:34:29,117122,11302
2016-09-04 03:35:01,117127,11302
2016-09-04 03:35:34,117129,11303
2016-09-04 03:36:06,117132,11304
2016-09-04 03:36:37,117134,11304
2016-09-04 03:37:08,117136,11305
2016-09-04 03:37:40,117144,11305
2016-09-04 03:38:11,117146,11305
2016-09-04 03:38:42,117149,11305
2016-09-04 03:39:14,117159,11306
2016-09-04 03:40:35,117166,11306
2016-09-04 03:41:07,117170,11306
2016-09-04 03:41:38,117175,11306
2016-09-04 03:42:09,117178,11306
2016-09-04 03:42:41,117182,11306
2016-09-04 03:43:13,117184,11306
2016-09-04 03:43:44,117187,11306
2016-09-04 03:44:15,117190,11306
2016-09-04 03:44:47,117194,11306
2016-09-04 03:45:18,117199,11306
2016-09-04 03:45:49,117202,11306
2016-09-04 03:46:21,117208,11306
2016-09-04 03:46:52,117211,11307
2016-09-04 03:47:23,117214,11307
2016-09-04 03:47:55,117219,11307
2016-09-04 03:48:26,117224,11307
2016-09-04 03:48:57,117226,11307
2016-09-04 03:49:29,117229,11308
2016-09-04 03:50:01,117233,11308
2016-09-04 03:50:33,117235,11308
2016-09-04 03:51:04,117237,11308
2016-09-04 03:51:36,117243,11308
2016-09-04 03:52:07,117247,11308
2016-09-04 03:52:38,117253,11308
2016-09-04 03:53:10,117259,11308
2016-09-04 03:53:42,117261,11308
2016-09-04 03:54:13,117264,11308
2016-09-04 03:54:45,117267,11309
2016-09-04 03:55:16,117269,11309
2016-09-04 03:55:49,117275,11310
2016-09-04 03:56:21,117277,11311
2016-09-04 03:56:52,117277,11311
2016-09-04 03:57:23,117282,11311
2016-09-04 03:57:54,117287,11311
2016-09-04 03:58:26,117291,11311
2016-09-04 03:58:57,117294,11311
2016-09-04 03:59:29,117297,11313
2016-09-04 04:00:01,117297,11313
2016-09-04 04:01:22,117304,11313
2016-09-04 04:01:53,117305,11313
2016-09-04 04:02:25,117306,11313
2016-09-04 04:02:56,117310,11313
2016-09-04 04:03:27,117313,11313
2016-09-04 04:03:59,117314,11314
2016-09-04 04:04:30,117316,11314
2016-09-04 04:05:01,117320,11314
2016-09-04 04:05:33,117320,11314
2016-09-04 04:06:04,117329,11314
2016-09-04 04:06:35,117335,11315
2016-09-04 04:07:07,117336,11315
2016-09-04 04:07:38,117336,11315
2016-09-04 04:08:10,117343,11316
2016-09-04 04:08:41,117343,11316
2016-09-04 04:09:12,117347,11317
2016-09-04 04:09:43,117351,11317
2016-09-04 04:10:15,117354,11317
2016-09-04 04:10:46,117357,11318
2016-09-04 04:11:18,117359,11318
2016-09-04 04:11:49,117367,11318
2016-09-04 04:12:21,117369,11318
2016-09-04 04:12:52,117370,11318
2016-09-04 04:13:24,117374,11318
2016-09-04 04:13:55,117378,11319
2016-09-04 04:14:27,117378,11319
2016-09-04 04:14:59,117390,11319
2016-09-04 04:15:31,117393,11319
2016-09-04 04:16:02,117397,11320
2016-09-04 04:16:33,117400,11320
2016-09-04 04:17:04,117400,11320
2016-09-04 04:17:36,117402,11320
2016-09-04 04:18:07,117402,11320
2016-09-04 04:18:39,117404,11320
2016-09-04 04:19:10,117408,11320
2016-09-04 04:19:41,117409,11320
2016-09-04 04:20:13,117412,11320
2016-09-04 04:20:44,117418,11320
2016-09-04 04:21:30,117424,11321
2016-09-04 04:22:02,117425,11321
2016-09-04 04:22:33,117429,11321
2016-09-04 04:23:05,117430,11321
2016-09-04 04:23:36,117430,11321
2016-09-04 04:24:07,117430,11322
2016-09-04 04:24:39,117438,11322
2016-09-04 04:25:10,117438,11322
2016-09-04 04:25:41,117445,11322
2016-09-04 04:26:13,117447,11322
2016-09-04 04:26:44,117447,11322
2016-09-04 04:27:15,117448,11322
2016-09-04 04:27:47,117450,11322
2016-09-04 04:28:18,117452,11322
2016-09-04 04:28:49,117452,11322
2016-09-04 04:29:22,117457,11322
2016-09-04 04:29:53,117457,11322
2016-09-04 04:30:26,117467,11322
2016-09-04 04:30:57,117469,11322
2016-09-04 04:31:28,117469,11322
2016-09-04 04:32:00,117471,11323
2016-09-04 04:32:31,117474,11324
2016-09-04 04:33:03,117479,11324
2016-09-04 04:33:34,117479,11324
2016-09-04 04:34:05,117483,11324
2016-09-04 04:34:37,117483,11324
2016-09-04 04:35:08,117485,11324
2016-09-04 04:35:40,117486,11324
2016-09-04 04:36:11,117488,11324
2016-09-04 04:36:42,117493,11324
2016-09-04 04:37:13,117494,11324
2016-09-04 04:37:45,117496,11324
2016-09-04 04:38:16,117501,11324
2016-09-04 04:38:47,117501,11324
2016-09-04 04:39:19,117503,11325
2016-09-04 04:39:50,117503,11325
2016-09-04 04:40:22,117505,11325
2016-09-04 04:40:53,117509,11325
2016-09-04 04:42:12,117523,11325
2016-09-04 04:42:43,117526,11325
2016-09-04 04:43:15,117529,11325
2016-09-04 04:43:47,117532,11325
2016-09-04 04:44:19,117533,11325
2016-09-04 04:44:50,117534,11325
2016-09-04 04:45:21,117535,11325
2016-09-04 04:45:52,117538,11325
2016-09-04 04:46:24,117542,11325
2016-09-04 04:46:56,117544,11325
2016-09-04 04:47:27,117551,11326
2016-09-04 04:47:59,117551,11326
2016-09-04 04:48:30,117554,11326
2016-09-04 04:49:02,117554,11326
2016-09-04 04:49:33,117557,11326
2016-09-04 04:50:04,117563,11326
2016-09-04 04:50:36,117563,11326
2016-09-04 04:51:07,117570,11326
2016-09-04 04:51:38,117576,11327
2016-09-04 04:52:10,117579,11327
2016-09-04 04:52:41,117582,11327
2016-09-04 04:53:12,117582,11327
2016-09-04 04:53:44,117583,11327
2016-09-04 04:54:15,117590,11327
2016-09-04 04:54:46,117595,11327
2016-09-04 04:55:18,117595,11327
2016-09-04 04:55:49,117597,11327
2016-09-04 04:56:21,117601,11327
2016-09-04 04:56:52,117604,11327
2016-09-04 04:57:24,117611,11327
2016-09-04 04:57:55,117611,11327
2016-09-04 04:58:26,117615,11327
2016-09-04 04:58:58,117615,11327
2016-09-04 04:59:30,117617,11327
2016-09-04 05:00:01,117618,11327
2016-09-04 05:00:33,117623,11327
2016-09-04 05:01:04,117624,11327
2016-09-04 05:01:35,117627,11327
2016-09-04 05:02:57,117629,11327
2016-09-04 05:03:28,117630,11327
2016-09-04 05:03:59,117631,11327
2016-09-04 05:04:30,117631,11327
2016-09-04 05:05:02,117635,11327
2016-09-04 05:05:33,117639,11327
2016-09-04 05:06:04,117644,11328
2016-09-04 05:06:35,117644,11328
2016-09-04 05:07:07,117654,11328
2016-09-04 05:07:38,117659,11328
2016-09-04 05:08:10,117664,11328
2016-09-04 05:08:41,117664,11328
2016-09-04 05:09:12,117667,11328
2016-09-04 05:09:44,117669,11328
2016-09-04 05:10:15,117672,11328
2016-09-04 05:10:47,117677,11328
2016-09-04 05:11:18,117677,11328
2016-09-04 05:11:49,117679,11328
2016-09-04 05:12:26,117686,11329
2016-09-04 05:12:57,117690,11329
2016-09-04 05:13:29,117694,11329
2016-09-04 05:14:00,117694,11329
2016-09-04 05:14:31,117696,11329
2016-09-04 05:15:02,117697,11329
2016-09-04 05:15:34,117698,11329
2016-09-04 05:16:05,117701,11329
2016-09-04 05:16:36,117705,11329
2016-09-04 05:17:08,117707,11331
2016-09-04 05:17:39,117711,11331
2016-09-04 05:18:10,117716,11331
2016-09-04 05:18:42,117718,11331
2016-09-04 05:19:13,117722,11331
2016-09-04 05:19:45,117725,11332
2016-09-04 05:20:16,117725,11332
2016-09-04 05:20:52,117728,11332
2016-09-04 05:21:24,117733,11332
2016-09-04 05:21:55,117733,11332
2016-09-04 05:22:27,117736,11332
2016-09-04 05:23:48,117749,11332
2016-09-04 05:24:20,117755,11333
2016-09-04 05:24:52,117760,11333
2016-09-04 05:25:24,117765,11333
2016-09-04 05:25:55,117767,11333
2016-09-04 05:26:26,117770,11333
2016-09-04 05:26:58,117771,11333
2016-09-04 05:27:29,117773,11333
2016-09-04 05:28:00,117776,11333
2016-09-04 05:28:32,117776,11333
2016-09-04 05:29:04,117784,11333
2016-09-04 05:29:35,117788,11333
2016-09-04 05:30:06,117788,11333
2016-09-04 05:30:38,117789,11333
2016-09-04 05:31:09,117791,11333
2016-09-04 05:31:40,117795,11333
2016-09-04 05:32:12,117795,11333
2016-09-04 05:32:43,117801,11333
2016-09-04 05:33:15,117801,11333
2016-09-04 05:33:46,117804,11334
2016-09-04 05:34:18,117804,11334
2016-09-04 05:34:50,117809,11334
2016-09-04 05:35:21,117811,11335
2016-09-04 05:35:53,117814,11335
2016-09-04 05:36:25,117814,11335
2016-09-04 05:36:57,117819,11335
2016-09-04 05:37:28,117822,11335
2016-09-04 05:37:59,117825,11335
2016-09-04 05:38:31,117831,11335
2016-09-04 05:39:02,117833,11335
2016-09-04 05:39:33,117841,11335
2016-09-04 05:40:05,117841,11335
2016-09-04 05:40:36,117843,11335
2016-09-04 05:41:07,117848,11335
2016-09-04 05:41:38,117848,11335
2016-09-04 05:42:10,117853,11335
2016-09-04 05:42:41,117857,11335
2016-09-04 05:43:13,117861,11335
2016-09-04 05:44:34,117876,11335
2016-09-04 05:45:05,117878,11335
2016-09-04 05:45:37,117882,11335
2016-09-04 05:46:08,117888,11335
2016-09-04 05:46:40,117891,11335
2016-09-04 05:47:11,117893,11335
2016-09-04 05:47:43,117896,11335
2016-09-04 05:48:14,117898,11336
2016-09-04 05:48:45,117901,11336
2016-09-04 05:49:18,117904,11337
2016-09-04 05:49:49,117906,11337
2016-09-04 05:50:21,117906,11337
2016-09-04 05:50:52,117906,11337
2016-09-04 05:51:23,117908,11337
2016-09-04 05:51:55,117911,11337
2016-09-04 05:52:26,117914,11337
2016-09-04 05:52:57,117915,11337
2016-09-04 05:53:29,117923,11337
2016-09-04 05:54:00,117923,11337
2016-09-04 05:54:32,117928,11337
2016-09-04 05:55:03,117934,11337
2016-09-04 05:55:35,117934,11337
2016-09-04 05:56:06,117944,11337
2016-09-04 05:56:37,117946,11337
2016-09-04 05:57:08,117950,11337
2016-09-04 05:57:40,117950,11337
2016-09-04 05:58:12,117958,11338
2016-09-04 05:58:43,117963,11338
2016-09-04 05:59:15,117963,11338
2016-09-04 05:59:46,117969,11339
2016-09-04 06:00:18,117969,11339
2016-09-04 06:00:49,117978,11339
2016-09-04 06:01:20,117983,11339
2016-09-04 06:01:52,117985,11339
2016-09-04 06:02:24,117990,11339
2016-09-04 06:02:55,117993,11339
2016-09-04 06:03:26,117996,11339
2016-09-04 06:03:58,117998,11339
2016-09-04 06:04:29,118000,11339
2016-09-04 06:05:00,118002,11339
2016-09-04 06:05:32,118009,11339
2016-09-04 06:06:03,118009,11339
2016-09-04 06:06:34,118016,11339
2016-09-04 06:07:06,118020,11339
2016-09-04 06:07:37,118024,11339
2016-09-04 06:08:08,118034,11339
2016-09-04 06:08:40,118037,11339
2016-09-04 06:09:11,118039,11339
2016-09-04 06:09:43,118039,11339
2016-09-04 06:10:14,118039,11339
2016-09-04 06:10:45,118041,11339
2016-09-04 06:11:18,118051,11339
2016-09-04 06:11:49,118062,11339
